date,category,name,price,source
2025-04-12,farinha,"NESTON Vitamina - Pó para preparo instantâneo Maçã, Banana e Mamão 210g",N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-12,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-12,farinha,Farofa de Mandioca Temperada com Cebola Yoki 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,arroz,Arroz Bom no prato 5 kg branco Tipo 1,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Integral Tio João 500g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Integral Tio João 7 Grãos + Uva Passas 500g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Carreteiro Seara na Panelinha 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Parboilizado Integral Tipo 1 Tio João 2 kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Branco Camil Tipo 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-13,feijao,Macarrão Parafuso Zero Glúten Massa de Arroz e Feijão Urbano 500 g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Azuki Oriental Karui 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Caldinho Congelado de Feijão com Bacon Seara na Panelinha 300g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Preto Carrefour 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Solito Carioca Tipo 1 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg",N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,feijao,Feijão Preto Pronto Tipo 1 Camil 380g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-13,leite,Café em Cápsula Nescafé Dolce Gusto Caffe Matinal 10 Cápsulas 80g,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Café em Cápsula Nescafé Dolce Gusto Cappuccino Doce De Leite 10 Cápsulas,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Café em Cápsula Nescafé Dolce Gusto Café Caseiro Intenso 10 Cápsulas,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Integral UHT Ninho Fortificado 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Not Milk Semi Leite Vegetal 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Integral sem Lactose UHT Tipo B Itambé Nolac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite UHT Desnatado Carrefour Classic 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Semidesnatado Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Achocolatado em Cápsula Nescafé Dolce Gusto Sabor Nescau 10 Cápsulas,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Chococino Nescafé Dolce Gusto 10 Cápsulas,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Café em Cápsula NESCAFÉ DOLCE GUSTO Espresso Intenso 10 Cápsulas,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Integral Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Desnatado Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Desnatado UHT Molico 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,leite,Leite UHT Integral Carrefour Classic 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-13,macarrao,Macarrão Parafuso Zero Glúten Massa de Arroz e Feijão Urbano 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Penne Integral Carrefour Viver 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Espaguete Baronia Grano Duro Nº5 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Instantâneo Yakissoba Nissin U.F.O.Sabor Carne com Molho Japonês 97g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Espaguete Grano Armando Grano Duro 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Talharim Camp Oro Grano Duro 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Arroz S Urbano Kids Persona 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Nissin Cup Noodles Bolonhesa 72g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Talharim Massa Fresca Mezzani com Ovos 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão largo para Yakissoba Karui 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Fusilli Renata Grano Duro Tricolori com Vegetais 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Espaguete Colavita Grano Duro 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-13,acucar,Açúcar Refinado União 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Refinado Carrefour 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Demerara Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Cristal Carrefour 5kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Demerara União Naturale 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Demerara Orgânico Itajá 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Cristal Carrefour 1 kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Cristal União 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Cristal Caravelas 2Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Mascavo União 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Mascavo Orgânico Santo Antônio 400g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,acucar,Açúcar Refinado Especial Caravelas Pacote 5kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-13,sal,Sal Refinado Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal Refinado Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal Iodado Branco Light Lebre 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal Marinho Refinado Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal de Parrilla com Chimichurri Kitano Churrasquear 415g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal Rosa do Himalaia Iodado com Moedor BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal Grosso Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal Grosso Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,sal,Sal Grosso Grill Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-13,farinha,Farinha Láctea Nestle Tradicional 360g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Farinha de Aveia Integral Quaker 165g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Farinha de Aveia Vitalin 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Melhorador de Farinha para Panificação Fleischmann Mais Macio 10g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,"NESTON Vitamina - Pó para preparo instantâneo Maçã, Banana e Mamão 210g",N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Amido de Milho Maizena Tradicional 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Farofa Sabor Costelinha Defumada Bom Gosto Pacote 300g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Couscous Marroquino La Pastina 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Farofa de Milho Temperada Yoki 400g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Farofa Caseira Picante Bom Gosto 300g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-13,farinha,Pó para Preparo de Alimento à Base de Arroz Banana e Maçã RisoVita Pacote 300 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,arroz,Arroz Bom no prato 5 kg branco Tipo 1,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Integral Tio João 7 Grãos + Uva Passas 500g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Carreteiro Seara na Panelinha 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Integral Misturado Tipo 1 Caldo Bom Gourmet 500g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Parboilizado Integral Tipo 1 Tio João 2 kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Branco Camil Tipo 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-14,feijao,Macarrão Parafuso Zero Glúten Massa de Arroz e Feijão Urbano 500 g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Azuki Oriental Karui 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Caldinho Congelado de Feijão com Bacon Seara na Panelinha 300g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Preto Carrefour 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Solito Carioca Tipo 1 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,Feijão Preto Pronto Tipo 1 Camil 380g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg",N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-14,leite,Leite Integral UHT Ninho Fortificado 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Not Milk Semi Leite Vegetal 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite Integral sem Lactose UHT Tipo B Itambé Nolac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite Desnatado sem Lactose UHT Tipo B Itambé Nolac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite UHT Desnatado Carrefour Classic 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite Semidesnatado Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite Integral Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite Desnatado UHT Molico 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite UHT Integral Carrefour Classic 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,leite,Leite sem Lactose Integral UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-14,macarrao,Macarrão Parafuso Zero Glúten Massa de Arroz e Feijão Urbano 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão de Sêmola com Ovos Renata Parafusinho 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Espaguete Baronia Grano Duro Nº5 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Instantâneo Yakissoba Nissin U.F.O.Sabor Carne com Molho Japonês 97g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Talharim Integral Fresca Massa Leve Equilíbrio 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Talharim Camp Oro Grano Duro 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Arroz S Urbano Kids Persona 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Nissin Cup Noodles Bolonhesa 72g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Talharim Massa Fresca Mezzani com Ovos 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão largo para Yakissoba Karui 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Rigatoni Giuseppe Cocco Grano Duro 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Fusilli Renata Grano Duro Tricolori com Vegetais 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Nissin Cup Noodles Frango Teriaki 72g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,macarrao,Macarrão Espaguete Colavita Grano Duro 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-14,acucar,Açúcar Refinado União 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Refinado Carrefour 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Demerara Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Cristal Carrefour 5kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Refinado Da Barra 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Demerara União Naturale 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Demerara Orgânico Itajá 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Cristal Carrefour 1 kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Cristal União 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Mascavo União 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Cristal Caravelas 2Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,acucar,Açúcar Mascavo Orgânico Santo Antônio 400g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-14,sal,Sal Refinado Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal Refinado Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal Refinado Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal Iodado Branco Light Lebre 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal Marinho Refinado Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,"Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 1,1Kg",N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal de Parrilla Triturado Kitano Churrasquear 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal de Parrilla com Chimichurri Kitano Churrasquear 415g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal Rosa do Himalaia Iodado com Moedor BR Spices Salt Selection 100g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal Marinho Iodado de Parrilla Argentino Original BR Spices Churrasco 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal Grosso Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-14,farinha,Farinha Láctea Nestle Tradicional 360g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Farinha de Aveia Integral Quaker 165g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Melhorador de Farinha para Panificação Fleischmann Mais Macio 10g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Farofa de Mandioca Tradicional Yoki 400g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,"NESTON Vitamina - Pó para preparo instantâneo Maçã, Banana e Mamão 210g",N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Amido de Milho Maizena Tradicional 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Farofa de Milho Temperada Yoki 400g,N/A,https://mercado.carrefour.com.br/busca/farinha
