date,category,name,price,source
2025-03-09,leite,Chocolate Chocotrio NESTLÉ Cookies & Cream 90g,"R$ 9,99",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Fórmula Infantil Ninho Primeira Infância Lata 800g,"R$ 42,90",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Composto Lácteo Ninho Zero Lactose 380g,"R$ 29,90",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,"R$ 4,75",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Desnatado UHT Molico 1 L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Integral Piracanjuba 1 Litro,"R$ 3,99",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Integral UHT Italac 1 Litro,"R$ 3,99",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Semidesnatado Piracanjuba 1 Litro,"R$ 3,99",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Fórmula Infantil de primeira infância Ninho Fases 1+ 400g,"R$ 28,90",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Chocolate Chocotrio Nestlé Pasta de Amendoim 90g,"R$ 9,99",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Composto Lácteo NINHO Fases 3+ 800g,"R$ 45,90",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Desnatado Piracanjuba 1 Litro,"R$ 3,99",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 3,99",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,"R$ 5,94",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Integral Ninho Vitaminado Zero Lactose 1 L,"R$ 5,94",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,"R$ 5,94",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Integral UHT Parmalat 1 Litro,"R$ 4,24",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite Integral Lider 1 L,"R$ 3,89",https://mercado.carrefour.com.br/busca/leite
2025-03-09,leite,Leite UHT Desnatado Carrefour Classic 1L,"R$ 3,89",https://mercado.carrefour.com.br/busca/leite
2025-03-09,macarrao,Macarrão Penne Orgânico Organic Integral 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão Integral Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão Talharim Camp Oro Grano Duro 500g,"R$ 59,97",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão Penne Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão Fusilli Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 3,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão de Sêmola com Ovos Espiral Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão de Sêmola com Ovos Parafuso Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 4,38",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão de Sêmola com Ovos Fidelinho 10 Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão Parafuso Renata com Ovos 500g,"R$ 4,38",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão de Sêmola com Ovos Argola Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,macarrao,Macarrão Espaguete Carrefour Classic 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-09,acucar,Açúcar Refinado Carrefour 1kg,"R$ 3,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Cristal Orgânico União 1Kg,"R$ 5,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Cristal Carrefour 5kg,"R$ 23,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Cristal União 5kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Cristal Caravelas Pacote 5 Kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,acucar,Açúcar Refinado União Premium 1Kg,"R$ 8,69",https://mercado.carrefour.com.br/busca/acucar
2025-03-09,sal,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal Iodado Branco Light Lebre 500g,"R$ 9,49",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal Marinho Refinado Globo 1 kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal Grosso do Himalaia Lebre Gourmet 500 g,"R$ 10,98",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 19,12",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,"Sal de Parrilla com Pimenta-do-Reino para Churrasco BR Spices 1,04kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal de Parrilla para Churrasco BR Spices 330g,"R$ 13,90",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,89",https://mercado.carrefour.com.br/busca/sal
2025-03-09,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal
2025-03-09,farinha,Cereal Neston 3 Cereais 210g,"R$ 8,69",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 5,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farofa de Mandioca com Pedaços de Banana Crocante Yoki Caseiríssima 200g,"R$ 6,92",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farinha de Milho Flocão Yoki Kimilho 500g,"R$ 5,39",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 8,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farinha Trigo Carrefour Classic Pp 1kg,"R$ 2,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 8,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-09,farinha,Farinha de Trigo Tradicional Dona Benta 1kg,"R$ 6,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Orgânico Parboilizado Longo-fino Tipo Camil Todo Dia 1 Kg,"R$ 16,98",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,"R$ 21,90",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 37,49",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 27,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 27,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 12,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-10,feijao,Feijao Branco Carrefour 500 g,"R$ 7,39",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,19",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,79",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 10,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-10,leite,Chocolate Chocotrio NESTLÉ Cookies & Cream 90g,"R$ 9,99",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Fórmula Infantil Ninho Primeira Infância Lata 800g,"R$ 42,90",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Composto Lácteo Ninho Zero Lactose 380g,"R$ 29,90",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,"R$ 5,59",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 5,87",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Desnatado UHT Molico 1 L,"R$ 5,87",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 5,87",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite UHT Desnatado sem Estabilizante Molico 1L,"R$ 5,87",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,69",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Semidesnatado Piracanjuba 1 Litro,"R$ 4,69",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Fórmula Infantil de primeira infância Ninho Fases 1+ 400g,"R$ 28,90",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Chocolate Chocotrio Nestlé Pasta de Amendoim 90g,"R$ 9,99",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Composto Lácteo NINHO Fases 3+ 800g,"R$ 45,90",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Integral Piracanjuba 1 Litro,"R$ 4,69",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Desnatado Piracanjuba 1 Litro,"R$ 4,69",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Integral UHT Italac 1 Litro,"R$ 4,69",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Integral Ninho Vitaminado Zero Lactose 1 L,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite UHT Tipo A2A2 Semidesnatado Zero Lactose Piracanjuba 1L,"R$ 6,65",https://mercado.carrefour.com.br/busca/leite
2025-03-10,leite,Leite Desnatado Líquido Parmalat 1 Litro,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-10,macarrao,Macarrão Penne Orgânico Organic Integral 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão Integral Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão Talharim Camp Oro Grano Duro 500g,"R$ 59,97",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão Penne Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão Fusilli Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 3,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão de Sêmola com Ovos Espiral Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão de Sêmola com Ovos Parafuso Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 4,38",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão de Sêmola com Ovos Fidelinho 10 Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão Parafuso Renata com Ovos 500g,"R$ 4,38",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão de Sêmola com Ovos Argola Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,macarrao,Macarrão Espaguete Carrefour Classic 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-10,acucar,Açúcar Refinado Carrefour 1kg,"R$ 3,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Cristal Orgânico União 1Kg,"R$ 5,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Cristal Carrefour 5kg,"R$ 23,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Cristal União 5kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Cristal Caravelas Pacote 5 Kg,"R$ 18,98",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,acucar,Açúcar Refinado União Premium 1Kg,"R$ 8,69",https://mercado.carrefour.com.br/busca/acucar
2025-03-10,sal,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,Sal Iodado Branco Light Lebre 500g,"R$ 9,49",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,Sal Marinho Refinado Globo 1 kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,Sal Grosso do Himalaia Lebre Gourmet 500 g,"R$ 10,98",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,"Sal de Parrilla com Chimichurri para Churrasco BR Spices Frasco 1,01 kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,"Sal de Parrilla Para Churrasco BR Spices 1,010kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,"Sal de Parrilla com Alho Br Spices 1,015Kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,"Sal de Parrilla com Pimenta-do-Reino para Churrasco BR Spices 1,04kg","R$ 18,89",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,Sal de Parrilla para Churrasco BR Spices 330g,"R$ 13,90",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal
2025-03-10,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 27,99",https://mercado.carrefour.com.br/busca/sal
2025-03-10,farinha,Cereal Neston 3 Cereais 210g,"R$ 8,69",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 4,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 5,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farinha de Milho Flocada Cuscuz Maratá 500g,"R$ 1,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,"R$ 7,69",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farofa de Mandioca Temperada Picante Kodilar 300 g,"R$ 4,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 8,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farinha de Milho Flocão Yoki Kimilho 500g,"R$ 5,39",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farinha Trigo Carrefour Classic Pp 1kg,"R$ 2,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Farinha de Trigo Tradicional Dona Benta 1kg,"R$ 6,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-10,farinha,Amido de Milho Maizena Tradicional 200g,"R$ 6,19",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Branco Camil Tipo 2Kg,"R$ 14,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Integral Tio João 7 Grãos + Uva Passas 500g,"R$ 13,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Orgânico Parboilizado Longo-fino Tipo Camil Todo Dia 1 Kg,"R$ 16,98",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 37,49",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
