date,name,price,source,price_clean,category
2025-03-01,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
2025-03-01,Leite Desnatado UHT Molico 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
2025-03-01,Leite Zero Lactose Semidesnatado Parmalat ZYMIL 1L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
2025-02-27,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-27,Macarrão Parafuso Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-27,Macarrão Espaguete Renata com Ovos Nº 9 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-27,Macarrão Ave Maria Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-27,Macarrão Penne Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-27,Macarrão de Milho e Arroz Pena Renata sem Glúten 500g,"R$ 9,28",https://mercado.carrefour.com.br/busca/macarrao,9.28,macarrao
2025-02-27,Macarrão Fidelinho Renata com Ovos Nº 10 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-27,Macarrão Instantâneo Yakissoba Legumes com Molho Oriental Nissin U.F.O. 95g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao,5.99,macarrao
2025-02-27,Macarrão de Milho e Arroz Espaguete 8 Renata sem Glúten 500g,"R$ 9,28",https://mercado.carrefour.com.br/busca/macarrao,9.28,macarrao
2025-02-27,Macarrão de Sêmola com Ovos Renata Parafusinho 500 g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-27,Macarrão Furadinho Renata com Ovos Nº 5 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-27,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,"R$ 15,29",https://mercado.carrefour.com.br/busca/macarrao,15.29,macarrao
2025-02-27,Macarrão Penne com Manjericão ao Molho Sugo Carrefour 350g  - Nova Receita e Pronto em 7 Minutos,"R$ 9,98",https://mercado.carrefour.com.br/busca/macarrao,9.98,macarrao
2025-02-27,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao,4.09,macarrao
2025-02-27,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 3,09",https://mercado.carrefour.com.br/busca/macarrao,3.09,macarrao
2025-02-28,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Parafuso Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Espaguete Renata com Ovos Nº 9 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Ave Maria Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Penne Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão de Milho e Arroz Pena Renata sem Glúten 500g,"R$ 9,28",https://mercado.carrefour.com.br/busca/macarrao,9.28,macarrao
2025-02-28,Macarrão Fidelinho Renata com Ovos Nº 10 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Instantâneo Yakissoba Legumes com Molho Oriental Nissin U.F.O. 95g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao,5.99,macarrao
2025-02-28,Macarrão de Sêmola com Ovos Renata Parafusinho 500 g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão de Milho e Arroz Espaguete 8 Renata sem Glúten 500g,"R$ 9,28",https://mercado.carrefour.com.br/busca/macarrao,9.28,macarrao
2025-02-28,Macarrão Furadinho Renata com Ovos Nº 5 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Arroz S Urbano Kids Persona 500 g,"R$ 8,49",https://mercado.carrefour.com.br/busca/macarrao,8.49,macarrao
2025-02-28,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,"R$ 15,29",https://mercado.carrefour.com.br/busca/macarrao,15.29,macarrao
2025-02-28,Macarrão Fettuccine Divella Grano Duro 12 Tradicional 500g,"R$ 10,75",https://mercado.carrefour.com.br/busca/macarrao,10.75,macarrao
2025-02-28,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao,3.89,macarrao
2025-03-01,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-03-01,Macarrão Parafuso Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-03-01,Macarrão Espaguete Renata com Ovos Nº 9 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-03-01,Macarrão Ave Maria Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-03-01,Macarrão Penne Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-03-01,Macarrão de Milho e Arroz Pena Renata sem Glúten 500g,"R$ 9,28",https://mercado.carrefour.com.br/busca/macarrao,9.28,macarrao
2025-03-01,Macarrão Fidelinho Renata com Ovos Nº 10 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-03-01,Macarrão Instantâneo Yakissoba Legumes com Molho Oriental Nissin U.F.O. 95g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao,5.99,macarrao
2025-03-01,Macarrão de Sêmola com Ovos Renata Parafusinho 500 g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-03-01,Macarrão de Milho e Arroz Espaguete 8 Renata sem Glúten 500g,"R$ 9,28",https://mercado.carrefour.com.br/busca/macarrao,9.28,macarrao
2025-03-01,Macarrão Furadinho Renata com Ovos Nº 5 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-03-01,Macarrão Arroz S Urbano Kids Persona 500 g,"R$ 8,49",https://mercado.carrefour.com.br/busca/macarrao,8.49,macarrao
2025-03-01,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,"R$ 15,29",https://mercado.carrefour.com.br/busca/macarrao,15.29,macarrao
2025-03-01,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao,3.89,macarrao
2025-03-01,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 3,09",https://mercado.carrefour.com.br/busca/macarrao,3.09,macarrao
2025-02-27,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-02-27,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-02-27,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-02-27,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal,10.19,sal
2025-02-27,Sal Marinho Refinado Globo 1 kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/sal,7.49,sal
2025-02-27,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 13,25",https://mercado.carrefour.com.br/busca/sal,13.25,sal
2025-02-27,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 20,48",https://mercado.carrefour.com.br/busca/sal,20.48,sal
2025-02-27,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-02-27,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,89",https://mercado.carrefour.com.br/busca/sal,8.89,sal
2025-02-27,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-02-27,Sal Grosso Iodado Branco Lebre 1Kg,"R$ 3,15",https://mercado.carrefour.com.br/busca/sal,3.15,sal
2025-02-27,Sal Grosso Grill Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-02-27,Sal Refinado Branco Tradicional Aji-Sal 250g,"R$ 6,99",https://mercado.carrefour.com.br/busca/sal,6.99,sal
2025-02-27,Sal do Himalaia Fino em Pó Sol dos Andes 200 g,"R$ 9,99",https://mercado.carrefour.com.br/busca/sal,9.99,sal
2025-02-28,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-02-28,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-02-28,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-02-28,Sal Iodado Branco Light Lebre 500g,"R$ 10,09",https://mercado.carrefour.com.br/busca/sal,10.09,sal
2025-02-28,Sal Marinho Refinado Globo 1 kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/sal,7.49,sal
2025-02-28,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 13,56",https://mercado.carrefour.com.br/busca/sal,13.56,sal
2025-02-28,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 20,48",https://mercado.carrefour.com.br/busca/sal,20.48,sal
2025-02-28,Sal Rosa Temperado Chimichurri Smart BBQ 320g,"R$ 18,35",https://mercado.carrefour.com.br/busca/sal,18.35,sal
2025-02-28,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-02-28,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,89",https://mercado.carrefour.com.br/busca/sal,8.89,sal
2025-02-28,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-02-28,Sal Grosso Iodado Branco Lebre 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-02-28,Sal Grosso Grill Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-02-28,Sal Refinado Branco Tradicional Aji-Sal 250g,"R$ 6,99",https://mercado.carrefour.com.br/busca/sal,6.99,sal
2025-03-01,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-01,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-01,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-01,Sal Iodado Branco Light Lebre 500g,"R$ 10,09",https://mercado.carrefour.com.br/busca/sal,10.09,sal
2025-03-01,Sal Marinho Refinado Globo 1 kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/sal,7.49,sal
2025-03-01,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 13,25",https://mercado.carrefour.com.br/busca/sal,13.25,sal
2025-03-01,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 19,12",https://mercado.carrefour.com.br/busca/sal,19.12,sal
2025-03-01,Sal Rosa Temperado Chimichurri Smart BBQ 320g,"R$ 18,35",https://mercado.carrefour.com.br/busca/sal,18.35,sal
2025-03-01,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-03-01,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,89",https://mercado.carrefour.com.br/busca/sal,8.89,sal
2025-03-01,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-03-01,Sal Grosso Iodado Branco Lebre 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-03-01,Sal Grosso Grill Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-03-01,Sal Refinado Branco Tradicional Aji-Sal 250g,"R$ 6,99",https://mercado.carrefour.com.br/busca/sal,6.99,sal
